url,url_length,dot_count,has_at,special_char_count,entropy,suspicious_keywords,subdomain_length,is_free_hosting,has_hyphen,is_ip,evalUsageCount,fetchCount,xhrCount,wsCount,scriptInjectionCount,eventListenerCount,domMutationCount,attributeMutationCount,pageLoadTime,memoryUsed,label
https://123mc.dk,16,1,0,0,3,0,0,0,0,0,0,0,0,0,5,2,191,0,6054,26000000,0
https://membr.com,17,1,0,0,2.6416041678685933,0,0,0,0,0,1,6,2,0,5,111,1,0,6859,12700000,0
https://licht.de,16,1,0,0,3,0,0,0,0,0,0,0,0,0,0,271,0,8,6294,10000000,0
https://lacoopeencasa.coop,26,1,0,0,2.974937501201927,0,0,0,0,0,0,0,1,0,0,39,28,400,6015,29400000,0
https://nullspam.info,21,1,0,0,3.3927474104487847,0,0,0,0,0,0,2,8,0,11,198,5,0,11889,31200000,0
https://new.express.adobe.com/webpage/ozye7TtmYXaNO,51,3,0,0,3.5944656369614516,0,11,0,0,0,0,15,3,0,315,926,0,0,7892,212000000,1
https://fadedpage.com,21,1,0,0,3.238901256602631,0,0,0,0,0,0,0,1,0,4,30,0,0,6762,10000000,0
https://olamidechase171.wixsite.com/prijava,43,2,0,0,3.884155094595805,0,15,0,0,0,1,1,0,0,30,49,26,0,6256,12700000,1
https://hsiogqo04.ukit.me/,26,2,0,0,3.734521664779752,0,9,0,0,0,0,2,1,0,3,24,2,0,6796,10000000,1
https://centrum-104017.weeblysite.com/,38,2,0,1,4.168325822713779,0,14,1,1,0,0,4,3,0,6,85,103,0,6107,33100000,1
https://dkms.pl,15,1,0,0,2.807354922057604,0,0,0,0,0,16,0,39,0,34,631,4,878,7604,39600000,0
https://hamropatro.com,22,1,0,0,3.039148671903071,0,0,0,0,0,0,2,3,0,7,299,5,0,7092,16100000,0
https://uniphar.ie,18,1,0,0,3.121928094887362,0,0,0,0,0,0,5,19,0,6,105,1,0,7063,10600000,0
https://boombate.com,20,1,0,0,2.8553885422075336,0,0,0,0,0,0,2,2,0,7,301,66,12,8544,47400000,0
http://kennedyrealtyknox.com,28,1,0,0,3.6537567082870006,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,10000000,0
https://bit.ly/3zaXvWn,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6145,10000000,1
https://strongqi.space,22,1,0,0,3.6644977792004623,0,0,0,0,0,0,0,0,0,0,0,0,0,6025,10000000,0
https://fastmm.win,18,1,0,0,3.121928094887362,0,0,0,0,0,0,1,6,1,6,310,0,0,6582,35100000,0
https://docs.google.com/presentation/d/e/2PACX-1vRuZU6lZjAccmBEPBMum7-iNWNTv7m1xQwaQqgD4MeeTlxUpDVTdMP3RERYj-AcQUca_RXHnjwRWLv-/pub?start=true&loop=true&delayms=3000,165,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6415,10000000,1
https://cuty.io/zsycEpP,23,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,3,0,0,6078,10000000,1
https://egguphelix.com,22,1,0,0,3.521640636343319,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,10000000,0
https://clickdisk.com.br,24,2,0,0,3.327819531114783,0,9,0,0,0,5,1,1,0,9,342,0,0,7154,16100000,0
https://dsys.ai,15,1,0,0,2.5216406363433186,0,0,0,0,0,0,0,0,0,2,566,0,0,8356,19300000,0
https://bit.ly/3BqUAK7,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6038,10000000,1
https://fafconnect.dz,21,1,0,0,3.238901256602631,0,0,0,0,0,0,0,0,0,1,16,0,0,6367,11200000,0
https://eventogy.com,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,5,15,0,31,177,7,452,8357,27600000,0
https://qrco.de/bfIfqR,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6142,10000000,1
https://pub-f4a72e7216b44d24addf91fedb99ba11.r2.dev/mineee.html,63,2,0,1,3.8767486969558025,0,36,0,1,0,0,0,0,0,0,0,0,0,6011,10000000,1
https://hollandamerica.com,26,1,0,0,3.4613201402110083,0,0,0,0,0,5,15,20,0,71,1336,11,0,9877,10000000,0
https://onemoda.com,19,1,0,0,2.8453509366224368,0,0,0,0,0,0,9,3,0,12,1154,1,0,8123,15200000,0
https://thrive.app,18,1,0,0,3.1219280948873624,0,0,0,0,0,0,4,4,0,17,89,9,48,12298,18200000,0
http://op-cloud.net,19,1,0,1,3.418295834054489,0,0,0,1,0,0,0,0,0,0,0,0,0,6026,10000000,0
https://novakidschool.com,25,1,0,0,3.4992275471326932,0,0,0,0,0,2,2,0,0,3,188,0,0,6622,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vTkVDXf2TEO1B2W2-cTL1y00dkEc9cH0PDppsjlFodMJdAYGyKuHMV7_Olq23kPHpHxZzajzQQOpI7N/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6257,10000000,1
https://guitargeargiveaway.co.uk,32,2,0,0,3.6368421881310122,0,18,0,0,0,0,0,5,0,9,201,40,0,6532,10000000,0
https://teenpicsandvideo.com,28,1,0,0,3.5841837197791886,0,0,0,0,0,0,0,0,0,0,0,0,0,6275,10000000,0
https://qrco.de/wc4iacjwp0yz,28,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6056,10000000,1
https://ica.art,15,1,0,0,2.5216406363433186,0,0,0,0,0,0,4,2,0,9,49,0,0,8546,18200000,0
https://axial.net,17,1,0,0,2.94770277922009,0,0,0,0,0,0,2,5,0,29,165,14,96,11947,16100000,0
https://vulkandeluxe-online.net,31,1,0,1,3.534219021180341,0,0,0,1,0,3,0,1,0,2,8,0,3,3507,22891460,0
https://unitedreflections.com/img/lmywpkfx/kees-access/emzip.html,65,1,0,1,3.689703732199547,0,0,0,0,0,0,0,0,0,0,0,0,0,6192,10000000,1
https://casinomelbet-registration.fun,37,1,0,1,3.926272374139508,0,0,0,1,0,0,0,0,0,0,245,0,19,6743,10000000,0
https://saaesorocaba.com.br,27,2,0,0,3.050301855434982,0,12,0,0,0,1,1,0,1,4,221,0,0,7262,10000000,0
http://aj2599.bid,17,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,0,0,0,0,6437,10000000,0
https://qrco.de/bfE8Y1,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6365,10000000,1
https://note-secure.myportfolio.com/,36,2,0,1,3.778423503030126,1,11,0,1,0,0,0,2,0,8,15,71,12,6285,14300000,1
http://aasunile.top,19,1,0,0,3.418295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,6399,10000000,0
https://zpr.io/8xz577eKqwgw,27,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,10000000,1
https://rdzx.com,16,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6515,10000000,0
https://nivea.co.ke,19,2,0,0,3.095795255000934,0,5,0,0,0,1067,4,0,0,27,85,131,0,6606,13400000,0
https://qrco.de/bdlH4Y,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6058,10000000,1
https://sites.google.com/view/currently-update2910/update,57,2,0,1,3.202819531114783,0,5,0,0,0,0,0,0,0,0,9,0,0,6098,10000000,1
https://sites.google.com/view/banruralogin/,43,2,0,0,3.202819531114783,1,5,0,0,0,0,0,0,0,0,9,0,0,6196,10000000,1
https://suffolk.com,19,1,0,0,3.095795255000934,0,0,0,0,0,0,2,1,0,5,400,0,180,7048,11900000,0
https://new.express.adobe.com/webpage/08dpHrcQMxUfX,51,3,0,0,3.5944656369614516,0,11,0,0,0,0,15,4,0,315,920,4,0,8460,148000000,1
https://bkmexpress.com.tr,25,2,0,0,3.4992275471326932,0,10,0,0,0,0,0,1,0,1,66,1,67,8878,10000000,0
https://swappauto.staging.lcsolutions.it/login,46,3,0,0,3.5931390622295662,1,17,0,0,0,0,0,0,0,0,12,0,0,6019,10000000,1
http://chinafrpcore.com,23,1,0,0,3.452819531114783,0,0,0,0,0,0,0,0,0,0,0,0,0,6918,10000000,0
https://dexland.su,18,1,0,0,3.121928094887362,0,0,0,0,0,0,2,4,0,1,69,0,82,6444,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vT-E4Z2em8UzSi8kJu11d88XXbAX77LLoQKQvV27Jw-tLnFVRF6aMocnU1VZDyFxlISyEucmNF7U3le/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6647,10000000,1
https://ecentral.com,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,0,0,0,1,59,0,0,6346,10000000,0
https://docs.google.com/presentation/d/1EZaxV12cD902T04zsIO0Y9cnLgmDPPS9abcAA_aGCFw/pub?start=false&amp;loop=false&amp;delayms=3000,131,2,0,7,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6379,10000000,1
https://guiide.co.uk,20,2,0,0,3.084962500721156,0,6,0,0,0,0,2,1,0,13,80,4,0,7083,19300000,0
https://indonesian-aerospace.com,32,1,0,1,3.5424812503605785,0,0,0,1,0,0,0,0,0,0,89,0,15,7044,10000000,0
http://hczsqjy.com,18,1,0,0,3.2776134368191165,0,0,0,0,0,0,0,0,0,0,0,0,0,6393,10000000,0
https://chooseacottage.co.uk,28,2,0,0,3.2841837197791888,0,14,0,0,0,0,0,0,0,0,0,0,0,6018,10000000,0
https://tinyurl.com/3xx2rdnn,28,1,0,0,3.459431618637298,0,0,0,0,0,0,1,1,0,3,44,88,0,6151,10000000,1
https://bit.ly/3yeJPJx,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6133,10000000,1
https://takerap.com,19,1,0,0,3.2776134368191165,0,0,0,0,0,0,0,0,0,1,22,0,1,6751,17100000,0
https://usagif.com,18,1,0,0,3.321928094887362,0,0,0,0,0,0,3,3,0,17,870,19,0,7325,39600000,0
https://poltekatipdg.ac.id,26,2,0,0,3.503258334775645,0,12,0,0,0,0,0,0,0,0,7,0,0,7044,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vTiBbqMQNLFJwqy0QDcK7KeiXwts8NAll1Ftu-jOdYYVRrsi3oWUZB8wC5vWoDZUu61_DN4XiGSvoZL/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,382,0,0,6429,11200000,1
https://peaceau.org,19,1,0,0,3.0957952550009344,0,0,0,0,0,0,1,0,0,3,165,0,0,7432,24500000,0
https://dmwin.game,18,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,0,19,0,0,6081,10000000,0
https://sociologygroup.com,26,1,0,0,3.3027227528624894,0,0,0,0,0,1,5,10,0,51,144,21,1,7177,26000000,0
https://new.express.adobe.com/webpage/cOL1hHPoqbXki,51,3,0,0,3.5944656369614516,0,11,0,0,0,0,15,4,0,314,916,5,0,8025,139000000,1
https://rc-kleinkram.de,23,1,0,1,3.506890595608518,0,0,0,1,0,0,0,2,0,0,94,2,3,6811,10000000,0
https://lkdin.io/4FUl,21,1,0,0,2.75,0,0,0,0,0,0,9,1,0,13,174,0,0,6717,19300000,1
https://l.ead.me/bfIzU8,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6052,10000000,1
https://totalcasino.pl,22,1,0,0,3.2359263506290334,0,0,0,0,0,10,2,0,0,11,151,160,85,6928,177000000,0
https://bisoncentral.com,24,1,0,0,3.625,0,0,0,0,0,0,1,0,0,0,528,0,115,6865,10000000,0
https://chartmasters.org,24,1,0,0,3.327819531114783,0,0,0,0,0,0,0,0,0,0,21,135,5,6365,72200000,0
https://taxesejour.fr,21,1,0,0,3.3927474104487847,0,0,0,0,0,0,0,0,0,0,36,0,0,7562,10000000,0
https://docs.google.com/presentation/d/1y3IbLmta4fh4lPlCOxItk-oweGP3GK2ukQLj0StpC4I,83,2,0,1,2.973557262275185,0,4,0,0,0,0,1,16,0,14,611,1,0,7898,56800000,1
https://qrco.de/bfHqr0,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6152,10000000,1
https://qrco.de/bfIlYj,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6046,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vSFBdEtl1T2a1h4h6dI-B3lhaBBt6tDdTyfc711dR3u2ADCqthpGikdvnCS1wvwZ_KGOyf7pWlqzxIz/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6348,10000000,1
https://reurl.cc/N0XYAx,23,1,0,0,2.5,0,0,0,0,0,0,1,9,0,19,97,18,0,6059,26000000,1
https://xn----otbbhepcaedh3av.xn--p1ai,38,1,0,6,3.8314018453921714,0,0,0,1,0,0,0,0,0,0,0,0,0,6023,10000000,0
https://valentusglobalenterprises.com,37,1,0,0,3.909368063943885,0,0,0,0,0,0,0,0,0,0,0,0,0,6729,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vSODZHVKrzOj1hFVfapqYawKopG288Xy4r3DfaPg3adCkyCJ4uoxckrvSEFHtO8JtoEcxKpVRl0Z-k3/pub?start=false&loop=false&delayms=3000,167,2,0,7,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6480,10000000,1
https://varvy.com,17,1,0,0,2.94770277922009,0,0,0,0,0,0,1,3,0,5,81,10,11,8423,14300000,0
https://dergo.vn,16,1,0,0,3,0,0,0,0,0,0,8,10,0,48,4753,17,116,8762,39600000,0
https://l.ead.me/bfYvuM,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,1,2,0,0,6376,10000000,1
https://tinyurl.com/3y3z873u?santander.com.br,45,1,0,0,3.459431618637298,0,0,0,0,0,0,1,1,0,3,44,93,4,6015,10000000,1
https://sites.google.com/view/asdfghjklhgfdsdfgh/home,53,2,0,0,3.202819531114783,0,5,0,0,0,0,1,1,0,8,87,0,0,7394,12700000,1
https://pulsedive.com,21,1,0,0,3.5465935642949384,0,0,0,0,0,0,0,0,0,0,106,0,0,6360,10000000,0
https://contentuth-ledger.webflow.io/,37,2,0,1,3.896291529045928,0,17,0,1,0,0,0,0,0,0,16,0,0,6014,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQiNuX6BHWXqE5QoPIlk_7jP5jltWp5czLjaN7YwiC9Nd-hV6f-L-g1ZzDyvjeCHUiFUJ4eWXjLiHBH/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,11,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6381,10000000,1
https://giffits.de,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,3,1,0,15,206,0,38,6538,14300000,0
https://cet.ac.il,17,2,0,0,2.725480556997868,0,3,0,0,0,9,5,10,0,12,190,4,806,7184,39600000,0
https://fish4fun.com,20,1,0,0,3.418295834054489,0,0,0,0,0,0,0,0,0,4,8,0,0,7049,10000000,0
https://luminousboulevard.com,29,1,0,0,3.7489948035250955,0,0,0,0,0,0,0,0,0,0,0,0,0,6029,10000000,0
https://q-r.to/bfNBRQ,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6050,10000000,1
https://battalionoil.com,24,1,0,0,3.202819531114783,0,0,0,0,0,0,1,3,0,3,33,0,0,6689,16100000,0
https://q-r.to/bfH9e0,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6119,10000000,1
https://sllight.kr,18,1,0,0,3.121928094887362,0,0,0,0,0,18,7,7,1,37,295,8,0,7761,56800000,0
https://bausch.com.sg,21,2,0,0,3.238901256602631,0,6,0,0,0,0,3,1,0,6,68,0,33,12345,10000000,0
http://tutorialslots.com,24,1,0,0,3.292770193936991,0,0,0,0,0,0,0,0,0,0,0,0,0,6401,10000000,0
https://thewolfman.co.uk,24,2,0,0,3.75,0,10,0,0,0,0,0,0,0,1,47,385,40,6375,23100000,0
https://lfa388.co/dhlcy.html,28,1,0,0,2.94770277922009,0,0,0,0,0,0,0,0,0,4,7,0,0,6776,10000000,1
http://click.com.cn,19,2,0,0,2.751629167387823,0,5,0,0,0,0,1,15,0,6,201,0,76,9426,10000000,0
https://bit.ly/3xRgXH1,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6055,10000000,1
http://messageriepro3orange.cloudns.be/aspuitte/support/portail-orangefr.php/login/ologin.php,93,2,0,1,3.861476859389222,1,20,0,0,0,0,0,0,0,0,24,0,0,6114,10000000,1
https://cybercanal.net,22,1,0,0,3.2359263506290334,0,0,0,0,0,0,0,1,0,0,1,0,0,6019,10000000,0
https://b92.net,15,1,0,0,2.807354922057604,0,0,0,0,0,0,19,8,0,30,387,32,0,10311,56800000,0
https://l.ead.me/bfSobU,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,4,3,0,0,6076,10000000,1
https://editorialexpress.com,28,1,0,0,3.6841837197791887,0,0,0,0,0,0,0,0,0,0,14,0,0,6014,10000000,0
https://qrco.de/beUSMS,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6050,10000000,1
https://truyentranh3q.com,25,1,0,0,3.734521664779752,0,0,0,0,0,0,30,1,0,5,1542,0,39,8530,10000000,0
https://qrco.de/bfTSip,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6096,10000000,1
https://gandi.ws,16,1,0,0,3,0,0,0,0,0,0,1,0,0,1,134,4,0,6419,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vRHmtGEoanti0icYAn5DaLuWi_ZoXRNX46g2MQBZijkcGrJDeJMd8TRou0ixXq67entTvMiPGjTHLki/pub?start=false&amp;loop=false&amp;delayms=3000&amp;pli=1&amp;slide=id.p,200,2,0,14,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6439,10000000,1
https://xojo.com,16,1,0,0,2.4056390622295662,0,0,0,0,0,0,1,0,0,5,57,18,16,6627,20500000,0
https://bit.ly/46MTrYO,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6054,10000000,1
https://nicex.com,17,1,0,0,2.94770277922009,0,0,0,0,0,0,2,9,0,5,122,1,0,6468,14300000,0
https://docs.google.com/presentation/d/e/2PACX-1vThR9Kq9YnQTmkz35aGaky_00ys7Tj1bFT7uRjoxog4lwwG7vkJ6bmekcxOWMY7gASME95Y3KBYtAOz/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6288,10000000,1
https://necanet.org,19,1,0,0,3.0957952550009344,0,0,0,0,0,0,0,0,0,0,3,0,0,6057,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vSfSt3nJ0uVveK4eEMXIV2XhgC73PaPvYaCWb1IjEVoU9msVkTaeeiSyZs6GuDTHpBdw4IPYypoMkM5/pub?start=true&amp;loop=true&amp;delayms=1000,173,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,382,0,0,6292,10000000,1
https://noebw.com,17,1,0,0,2.94770277922009,0,0,0,0,0,0,1,2,0,0,26,0,0,6667,10000000,0
https://ntct.edu.tw,19,2,0,0,2.8453509366224368,0,4,0,0,0,0,0,0,0,0,0,0,0,6021,10000000,0
http://attdigitallife.com,25,1,0,0,3.4193819456463714,0,0,0,0,0,0,1,0,0,0,0,10,0,6014,10000000,0
https://groveatlantic.com,25,1,0,0,3.6168746059562227,0,0,0,0,0,0,3,1,0,14,270,0,96,6772,21700000,0
http://chriskouassicokson.com/hjgvjb*cdfgcf-csdf_%20sf@sgfc!scgf/tapep.html,75,1,1,2,3.3342094594480476,0,0,0,0,0,0,0,0,0,0,0,0,0,6448,10000000,1
https://essayontime.com,23,1,0,0,3.373557262275185,0,0,0,0,0,5,2,2,0,15,83,2,0,6756,10000000,0
https://htmrsdre.firebaseapp.com/,33,2,0,0,3.772055208874201,0,8,0,0,0,0,0,0,0,0,0,0,0,6019,614101,1
https://sloties.com.au,22,2,0,0,3.378783493486176,0,7,0,0,0,0,0,3,0,10,229,5,0,7432,13400000,0
https://eisbaeren-shop.de,25,1,0,1,3.4992275471326932,0,0,0,1,0,0,0,1,0,1,73,0,105,6829,19300000,0
https://technologynetworks.com,30,1,0,0,3.732158891364568,0,0,0,0,0,0,3,8,0,22,146,15,0,7525,37300000,0
https://dadu44.fun,18,1,0,0,2.721928094887362,0,0,0,0,0,0,1,1,0,1,32,57,189,7252,16100000,0
https://docs.google.com/presentation/d/1lgdEh_kvx_kuOdKlI_SmMdQdH7o7rBbPbf1uSq4BSlw/pub?start=false&amp;loop=false&amp;delayms=3000,131,2,0,7,2.973557262275185,0,4,0,0,0,0,2,0,0,2,379,0,0,10991,10000000,1
https://maxline.by,18,1,0,0,3.321928094887362,0,0,0,0,0,47,11,25,1,48,1602,47,0,11120,91700000,0
https://accupaysystems.com/,27,1,0,0,3.3082708345352603,0,0,0,0,0,0,1,2,0,0,179,0,0,7013,10000000,1
https://chinesedora.com,23,1,0,0,3.5068905956085183,0,0,0,0,0,0,1,4,0,9,413,1,0,7703,21700000,0
https://realdrive.com.br,24,2,0,0,3.452819531114783,0,9,0,0,0,1,7,4,0,71,139,0,0,8703,37300000,0
https://coursework-expert.com,29,1,0,1,3.6178096843744543,0,0,0,1,0,0,1,0,0,0,327,88,2,6703,10000000,0
http://netflixmirorr.com,24,1,0,0,3.4548223999466066,0,0,0,0,0,0,0,0,0,0,0,0,0,6352,10000000,0
https://ipfs.best-practice.se/ipfs/bafybeiatg56jqpok2hi37esf7p5irfhe2kyjgfia74gw4kgi4piqkfpieq,94,2,0,1,3.4632805178108104,0,4,0,1,0,0,0,0,0,0,0,0,0,6022,10000000,1
https://alianca-rs.com.br/rd/allowed.html,41,2,0,1,3.4548223999466066,0,10,0,1,0,0,2,2,0,12,80,5,0,7076,20500000,1
https://mobilsporcu.com,23,1,0,0,3.323231428797621,0,0,0,0,0,0,1,0,0,6,59,0,0,10087,23100000,0
https://week.com,16,1,0,0,2.75,0,0,0,0,0,6,69,19,0,41,1398,5,11,10508,72200000,0
https://bit.ly/3xJXrw9,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6053,10000000,1
https://hscvriverasg.web.app/,29,2,0,0,3.621928094887362,0,12,0,0,0,0,0,0,0,0,0,0,0,6014,614101,1
https://stackbox.xyz,20,1,0,0,3.4182958340544896,0,0,0,0,0,0,1,1,0,0,137,0,2752,6346,15200000,0
https://dante.com.co,20,2,0,0,3.084962500721156,0,5,0,0,0,1,18,3,0,45,980,743,1,8334,26000000,0
https://dsanalytics.com,23,1,0,0,3.5068905956085183,0,0,0,0,0,0,1,1,0,5,92,0,0,6652,12700000,0
http://judiciary.gov.hk,23,2,0,0,3.75,0,9,0,0,0,0,0,0,0,0,0,406,0,5935,10000000,0
https://bit.ly/4isCLev,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6124,10000000,1
https://loading-page-now.firebaseapp.com/,41,2,0,2,3.9917292966721747,0,16,0,1,0,0,0,0,0,0,0,0,0,6441,599021,1
https://bloomberglink.com,25,1,0,0,3.4548223999466066,0,0,0,0,0,3,1,1,0,14,128,1,0,6463,10000000,0
https://kleinezeitung.at,24,1,0,0,3.327819531114783,0,0,0,0,0,58,11,5,0,30,238,51,0,8339,44700000,0
https://qrco.de/bfCksO,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6358,10000000,1
https://zvdhfeelw.web.app/,26,2,0,0,3.4548223999466066,0,9,0,0,0,0,0,0,0,0,0,0,0,6523,614101,1
https://makeup.ru,17,1,0,0,2.94770277922009,0,0,0,0,0,26,1,1,0,3,115,30,154,6062,10000000,0
https://tinyurl.com/5n8myckh,28,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,49,81,0,6426,10000000,1
https://jidonline.org,21,1,0,0,3.238901256602631,0,0,0,0,0,2,0,1,0,2,29,2,0,6047,15831545,0
https://verifiny.com,20,1,0,0,3.418295834054489,0,0,0,0,0,0,2,1,0,4,56,4,0,6831,10000000,0
https://redvelvet.co.za,23,2,0,0,3.3232314287976203,0,9,0,0,0,2,0,0,0,2,8,3,0,6234,18591355,0
https://coinpokerbackend.com,28,1,0,0,3.546439344671015,0,0,0,0,0,0,0,0,0,0,0,0,0,6011,10000000,0
https://hm.ru/6bd2FS,20,1,0,0,2.321928094887362,0,0,0,0,0,0,2,3,0,3,59,2,0,6785,11200000,1
https://rootelectronic.com,26,1,0,0,3.1279868068776753,0,0,0,0,0,0,0,0,0,0,0,0,0,6023,10000000,0
https://ingoharbeck.de,22,1,0,0,3.6644977792004623,0,0,0,0,0,0,0,0,0,0,7,0,0,6153,10000000,0
https://iadsasihy.firebaseapp.com/,34,2,0,0,3.703465189601646,0,9,0,0,0,0,0,0,0,0,0,0,0,6513,611761,1
http://optikgeneral.com/Webmail/13/Webmail/webmail.php,54,1,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,8051,10000000,1
https://unknowncountry.com,26,1,0,0,3.2390979179887864,0,0,0,0,0,0,1,1,0,0,102,0,0,6467,10000000,0
https://3rodplus.com,20,1,0,0,3.418295834054489,0,0,0,0,0,0,1,0,0,0,69,0,0,6361,10000000,0
https://indd.adobe.com/view/fbd5a184-24c2-439f-9867-a8e6b6e523e0,64,2,0,4,3.182005814760214,0,4,0,0,0,0,1,1,0,1,154,2,0,6232,10000000,1
https://bit.ly/3yZFbil,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6125,10000000,1
https://sugar-daddies.app,25,1,0,1,3.2927701939369904,0,0,0,1,0,0,1,1,0,4,636,0,0,6137,10000000,0
https://ivacbd.com,18,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,0,3,0,0,6054,10000000,0
https://footballgroundguide.com,31,1,0,0,3.82790978214397,0,0,0,0,0,8,3,3,0,8,202,9,0,6716,13400000,0
https://casinomaxi-1.com,24,1,0,1,3.375,0,0,0,1,0,0,0,0,0,0,171,0,0,6071,10000000,0
http://pidatacollect.com,24,1,0,0,3.337175341123077,0,0,0,0,0,0,0,0,0,0,0,0,0,6021,10000000,0
https://9ap777.com,18,1,0,0,2.8464393446710154,0,0,0,0,0,0,0,0,0,0,2,0,0,6052,10000000,0
http://www.phoenixazaccountingtax.com/glendaleazaccountanttax.com/viewer/,73,2,0,0,3.8477426785812736,1,3,0,0,0,0,0,0,0,0,0,0,0,6015,10000000,1
https://kontio.com,18,1,0,0,2.8464393446710154,0,0,0,0,0,10,0,0,0,6,212,0,0,6804,10000000,0
https://l.ead.me/bfJYSf,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6063,10000000,1
https://desire-escorts.nl,25,1,0,1,3.4104172527605203,0,0,0,1,0,0,0,0,0,5,107,0,0,6251,10000000,0
https://a-teamallbills.vev.site/billmail,40,2,0,1,3.3274847819558424,0,14,0,1,0,0,0,0,0,0,13,30,0,6012,10000000,1
https://med360grad.de,21,1,0,0,3.180832987205441,0,0,0,0,0,0,0,0,0,5,249,0,58,6091,10000000,0
http://no5.com.cn,17,2,0,0,2.5219280948873624,0,3,0,0,0,0,0,0,0,0,0,0,0,6017,10000000,0
https://ajshsdejssjkad.weeblysite.com/,38,2,0,0,3.8109283062792874,0,14,1,0,0,0,0,0,0,0,0,0,0,6026,10000000,1
https://techround.co.uk,23,2,0,0,3.3735572622751855,0,9,0,0,0,0,3,2,0,10,145,15,14,7060,20500000,0
